MOQ,MOQ LIMITED
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED
COO,CORUM GROUP LIMITED
CGC,COSTA GROUP HOLDINGS LIMITED
CGM,COUGAR METALS NL
CUP,COUNTPLUS LIMITED
CCJ,COUNTY INTERNATIONAL LIMITED
CVT,COVATA LIMITED
CYG,COVENTRY GROUP LIMITED
CZR,COZIRON RESOURCES LIMITED
CGO,CPT GLOBAL LIMITED
CXX,CRADLE RESOURCES LIMITED
CGN,CRATER GOLD MINING LIMITED
CRD,CREDIBLE LABS INC.
CCP,CREDIT CORP GROUP LIMITED
CPH,CRESO PHARMA LIMITED
CMW,CROMWELL PROPERTY GROUP
CLI,CROPLOGIC LIMITED
CUX,CROSSLAND STRATEGIC METALS LTD
CM8,CROWD MOBILE LIMITED
CSK,CROWDSPARK LTD
CWN,CROWN RESORTS LIMITED
CUH,CRUSADE ABS SERIES 2015-1 TRUST
CU1,CRUSADE ABS SERIES 2016-1 TRUST
CU2,CRUSADE ABS SERIES 2017-1 TRUST
CAS,CRUSADER RESOURCES LIMITED
CTE,CRYOSITE LIMITED
CSV,CSG LIMITED
CSL,CSL LIMITED
CSR,CSR LIMITED
CLX,CTI LOGISTICS LIMITED
CDU,CUDECO LIMITED
CUE,CUE ENERGY RESOURCES LIMITED
CUL,CULLEN RESOURCES LIMITED
CV1,CV CHECK LTD
CVC,CVC LIMITED
CYB,CYBG PLC
CYQ,CYCLIQ GROUP LTD
CYC,CYCLOPHARM LIMITED
CY5,CYGNUS GOLD LIMITED
CYP,CYNATA THERAPEUTICS LIMITED
DCN,DACIAN GOLD LIMITED
DAU,DAMPIER GOLD LIMITED
DNK,DANAKALI LIMITED
DHR,DARK HORSE RESOURCES LIMITED
DTM,DART MINING NL
DTL,DATA#3 LIMITED
DDT,DATADOT TECHNOLOGY LIMITED
DTR,DATELINE RESOURCES LIMITED
DAV,DAVENPORT RESOURCES LIMITED
DW8,DAWINE LTD
DEG,DE GREY MINING LIMITED
DEM,DE.MEM LIMITED
DSX,DECIMAL SOFTWARE LIMITED
DCG,DECMIL GROUP LIMITED
DYL,DEEP YELLOW LIMITED
DLC,DELECTA LIMITED
DMI,DEMPSEY MINERALS LIMITED
D13,DEPARTMENT 13 INTERNATIONAL LTD
DGH,DESANE GROUP HOLDINGS LIMITED
DEV,DEVEX RESOURCES LIMITED
DVN,DEVINE LIMITED
DXS,DEXUS
DGO,DGO GOLD LIMITED
DGR,DGR GLOBAL LIMITED
DRX,DIATREME RESOURCES LIMITED
DDR,DICKER DATA LIMITED
DMC,DIGIMATIC GROUP LIMITED
DCC,DIGITALX LIMITED
DXB,DIMERIX LIMITED
DXF,DING SHENG XIN FINANCE CO. LIMITED
DGX,DIPLOMA GROUP LIMITED
DAF,DISCOVERY AFRICA LIMITED
DUI,DIVERSIFIED UNITED INVESTMENT LIMITED
DJW,DJERRIWARRH INVESTMENTS LIMITED
DCL,DOMACOM LIMITED
DHG,DOMAIN HOLDINGS AUSTRALIA LIMITED.
DME,DOME GOLD MINES LIMITED
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED
DNA,DONACO INTERNATIONAL LIMITED
DFM,DONGFANG MODERN AGRICULTURE HOLDING GROUP LIMITED
DRM,DORAY MINERALS LIMITED
DOR,DORIEMUS PLC
DVL,DORSAVI LTD
DTZ,DOTZ NANO LIMITED
DOW,DOWNER EDI LIMITED
DRA,DRAGON MINING LIMITED
DMG,DRAGON MOUNTAIN GOLD LIMITED
DTS,DRAGONTAIL SYSTEMS LIMITED
DRG,DRAIG RESOURCES LIMITED
DRK,DRAKE RESOURCES LIMITED
DN8,DREAMSCAPE NETWORKS LIMITED
DAZ,DRIVER AUSTRALIA FOUR TRUST
DAM,DRIVER AUSTRALIA MASTER TRUST
DAE,DRIVER AUSTRALIA THREE TRUST
DAQ,DRIVER AUSTRALIA TWO TRUST
DRO,DRONESHIELD LIMITED
DSE,DROPSUITE LIMITED
DTI,DTI GROUP LTD
DUB,DUBBER CORPORATION LIMITED
DKM,DUKETON MINING LIMITED
DLX,DULUXGROUP LIMITED
DBF,DUXTON BROADACRE FARMS LIMITED
D2O,DUXTON WATER LIMITED
DWS,DWS LIMITED
DMA,DYNASTY RESOURCES LIMITED
E2M,E2 METALS LIMITED
EHH,EAGLE HEALTH HOLDINGS LIMITED
EM2,EAGLE MOUNTAIN MINING LIMITED
EER,EAST ENERGY RESOURCES LIMITED
EWE,EAST WEST ENERGY LIMITED
EGS,EASTERN GOLDFIELDS LIMITED
EFE,EASTERN IRON LIMITED
EAS,EASTON INVESTMENTS LIMITED
EBO,EBOS GROUP LIMITED
ECG,ECARGO HOLDINGS LIMITED
EAR,ECHO RESOURCES LIMITED
EPM,ECLIPSE METALS LIMITED.
ECX,ECLIPX GROUP LIMITED
ETK,EDEN HEALTH INDUSTRY HOLDINGS LIMITED
EDE,EDEN INNOVATIONS LTD
EGA,EGAN STREET RESOURCES LIMITED
EHX,EHR RESOURCES LIMITED
EDC,EILDON CAPITAL LIMITED
ENN,ELANOR INVESTORS GROUP
ERF,ELANOR RETAIL PROPERTY FUND
ELD,ELDERS LIMITED
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED
ELT,ELEMENTOS LIMITED
EXL,ELIXINOL GLOBAL LIMITED
EXR,ELIXIR PETROLEUM LIMITED
ELK,ELK PETROLEUM LIMITED
EAI,ELLERSTON ASIAN INVESTMENTS LIMITED
EGI,ELLERSTON GLOBAL INVESTMENTS LIMITED
ELX,ELLEX MEDICAL LASERS LIMITED
ELO,ELMO SOFTWARE LIMITED
ELS,ELSIGHT LIMITED
EMB,EMBELTON LIMITED
EHL,EMECO HOLDINGS LIMITED
EMR,EMERALD RESOURCES NL
EMG,EMERGENT RESOURCES LIMITED
EMF,EMERGING MARKETS MASTERS FUND
EML,EML PAYMENTS LIMITED
ERM,EMMERSON RESOURCES LIMITED
EMP,EMPEROR ENERGY LIMITED
EEG,EMPIRE ENERGY GROUP LIMITED
EGO,EMPIRE OIL & GAS NL
ERL,EMPIRE RESOURCES LIMITED
EPD,EMPIRED LTD
EMU,EMU NL
ENR,ENCOUNTER RESOURCES LIMITED
ENB,ENEABBA GAS LIMITED
ENX,ENEGEX LIMITED
EAX,ENERGY ACTION LIMITED
EME,ENERGY METALS LTD
EOL,ENERGY ONE LIMITED
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED
EGY,ENERGY TECHNOLOGIES LIMITED
EWC,ENERGY WORLD CORPORATION LTD
EGG,ENERO GROUP LIMITED
EN1,ENGAGE:BDR LIMITED
EGN,ENGENCO LIMITED
EOR,ENHANCED OIL & GAS RECOVERY LIMITED
ENC,ENICE HOLDING COMPANY LIMITED
EXO,ENNOX GROUP LTD
E88,ENSOGO LIMITED
ENA,ENSURANCE LTD
ETE,ENTEK ENERGY LTD
ENT,ENTERPRISE METALS LIMITED
EVM,ENVIROMISSION LIMITED
ESI,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED
EGL,ENVIRONMENTAL GROUP LIMITED (THE)
EVS,ENVIROSUITE LIMITED
E2E,EON NRG LIMITED
EPA,EPHRAIM RESOURCES LIMITED
EQT,EQT HOLDINGS LIMITED
EQX,EQUATORIAL RESOURCES LIMITED
EQE,EQUUS MINING LIMITED
EPW,ERM POWER LIMITED
ESE,ESENSE-LAB LTD
ESV,ESERVGLOBAL LIMITED
ESM,ESPERANCE MINERALS LIMITED
ESH,ESPORTS MOGUL ASIA PACIFIC LIMITED
EHE,ESTIA HEALTH LIMITED
ESR,ESTRELLA RESOURCES LIMITED
ESK,ETHERSTACK PLC
EBG,EUMUNDI GROUP LIMITED
EGH,EUREKA GROUP HOLDINGS LIMITED
EUC,EUROPEAN COBALT LTD
EUR,EUROPEAN LITHIUM LIMITED
EMH,EUROPEAN METALS HOLDINGS LIMITED
EZL,EUROZ LIMITED
EGD,EVANS & PARTNERS GLOBAL DISRUPTION FUND
EVE,EVE INVESTMENTS LIMITED
EVT,EVENT HOSPITALITY AND ENTERTAINMENT LTD
EVN,EVOLUTION MINING LIMITED
EVO,EVOLVE EDUCATION GROUP LIMITED
EVZ,EVZ LIMITED
EXG,EXCELSIOR GOLD LIMITED
EXP,EXPERIENCE CO LIMITED
EXU,EXPLAURUM LIMITED
FTT,FACTOR THERAPEUTICS LIMITED
FXJ,FAIRFAX MEDIA LIMITED
FZO,FAMILY ZONE CYBER SAFETY LIMITED
FAR,FAR LIMITED
FRM,FARM PRIDE FOODS LIMITED
FFC,FARMAFORCE LIMITED
FBR,FASTBRICK ROBOTICS LTD
FE8,FASTER ENTERPRISES LTD
FPC,FAT PROPHETS GLOBAL CONTRARIAN FUND LTD
FPP,FAT PROPHETS GLOBAL PROPERTY FUND
FFG,FATFISH INTERNET GROUP LTD
FEI,FE INVESTMENTS GROUP LIMITED
FEL,FE LIMITED
FCR,FERRUM CRESCENT LIMITED
FTZ,FERTOZ LIMITED
FFI,FFI HOLDINGS LIMITED
FID,FIDUCIAN GROUP LIMITED
FSG,FIELD SOLUTIONS HOLDINGS LIMITED
FRI,FINBAR GROUP LIMITED
FND,FINDERS RESOURCES LIMITED
FCC,FIRST COBALT CORP.
FGR,FIRST GRAPHENE LIMITED
FGF,FIRST GROWTH FUNDS LIMITED
FMA,FIRSTMAC MORTGAGE FUNDING TRUST SERIES 1-2007
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED
FZR,FITZROY RIVER CORPORATION LTD
FSI,FLAGSHIP INVESTMENTS LIMITED
FGO,FLAMINGO AI LIMITED
FWD,FLEETWOOD CORPORATION LIMITED
FBU,FLETCHER BUILDING LIMITED
FXL,FLEXIGROUP LIMITED
FRX,FLEXIROAM LIMITED
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED
FMS,FLINDERS MINES LIMITED
FLC,FLUENCE CORPORATION LIMITED
FML,FOCUS MINERALS LTD
FET,FOLKESTONE EDUCATION TRUST
FLK,FOLKESTONE LIMITED
FSF,FONTERRA SHAREHOLDERS' FUND
FOR,FORAGER AUSTRALIAN SHARES FUND
4CE,FORCE COMMODITIES LIMITED
FRC,FORTE CONSOLIDATED LIMITED
FMG,FORTESCUE METALS GROUP LTD
FYA,FORTUNE ASIA GROUP LTD
FRN,FRASER RANGE METALS GROUP LTD
FNP,FREEDOM FOODS GROUP LIMITED
FIG,FREEDOM INSURANCE GROUP LTD
FDM,FREEDOM OIL AND GAS LTD
FHS,FREEHILL MINING LIMITED.
FLN,FREELANCER LIMITED
FPL,FREMONT PETROLEUM CORPORATION LIMITED
FCG,FRONTIER CAPITAL GROUP LIMITED
FDX,FRONTIER DIAMONDS LTD
FDV,FRONTIER DIGITAL VENTURES LIMITED
FNT,FRONTIER RESOURCES LIMITED
FSA,FSA GROUP LIMITED
FUN,FUNTASTIC LIMITED
FFT,FUTURE FIBRE TECHNOLOGIES LIMITED
FGG,FUTURE GENERATION GLOBAL INVESTMENT COMPANY LIMITED
FGX,FUTURE GENERATION INVESTMENT COMPANY LIMITED
FYI,FYI RESOURCES LIMITED
GMV,G MEDICAL INNOVATIONS HOLDINGS LIMITED
GUD,G.U.D. HOLDINGS LIMITED
GEM,G8 EDUCATION LIMITED
GRB,GAGE ROADS BREWING CO LIMITED
GXY,GALAXY RESOURCES LIMITED
GAP,GALE PACIFIC LIMITED
G1A,GALENA MINING LIMITED
GLL,GALILEE ENERGY LIMITED
GCM,GARDA CAPITAL GROUP
GDF,GARDA DIVERSIFIED PROPERTY FUND
GGX,GAS2GRID LIMITED
GCY,GASCOYNE RESOURCES LIMITED
GTY,GATEWAY LIFESTYLE GROUP
GML,GATEWAY MINING LIMITED
GZL,GAZAL CORPORATION LIMITED
GBM,GBM GOLD LTD
GBZ,GBM RESOURCES LIMITED
GBT,GBST HOLDINGS LIMITED
GDI,GDI PROPERTY GROUP
GBI,GENERA BIOSYSTEMS LIMITED
GDG,GENERATION DEVELOPMENT GROUP LIMITED
GNE,GENESIS ENERGY LIMITED
GMD,GENESIS MINERALS LIMITED
GES,GENESIS RESOURCES LIMITED
GSS,GENETIC SIGNATURES LIMITED
GTG,GENETIC TECHNOLOGIES LIMITED
GNX,GENEX POWER LIMITED
GTK,GENTRACK GROUP LIMITED
GMA,GENWORTH MORTGAGE INSURANCE AUSTRALIA LIMITED
GEO,GEOOP LIMITED
GPR,GEOPACIFIC RESOURCES LTD
GSW,GETSWIFT LIMITED
GID,"GI DYNAMICS, INC"
GBG,GINDALBIE METALS LTD
GLA,GLADIATOR RESOURCES LIMITED
GC1,GLENNON SMALL COMPANIES LIMITED
GLE,GLG CORP LTD
GCS,GLOBAL CONSTRUCTION SERVICES LIMITED
GEV,GLOBAL ENERGY VENTURES LIMITED
GFI,GLOBAL FORTUNE INVESTMENT LIMITED
GSC,GLOBAL GEOSCIENCE LIMITED
GLH,GLOBAL HEALTH LIMITED
GFL,GLOBAL MASTERS FUND LIMITED
GBP,GLOBAL PETROLEUM LIMITED
GVF,GLOBAL VALUE FUND LIMITED
GLB,GLOBE INTERNATIONAL LIMITED
GBE,GLOBE METALS & MINING LIMITED
GME,GME RESOURCES LIMITED
GOE,GO ENERGY GROUP LIMITED
GCN,GOCONNECT LIMITED
GFY,GODFREYS GROUP LIMITED
GMN,GOLD MOUNTAIN LIMITED
GOR,GOLD ROAD RESOURCES LIMITED
GCR,GOLDEN CROSS RESOURCES LTD
GED,GOLDEN DEEPS LIMITED.
G88,GOLDEN MILE RESOURCES LTD
GMR,GOLDEN RIM RESOURCES LTD
GMY,GOLDFIELDS MONEY LIMITED
GMG,GOODMAN GROUP
GOO,GOOROO VENTURES LIMITED
GOW,GOWING BROS LIMITED
GPS,GPS ALLIANCE HOLDINGS LIMITED
GPT,GPT GROUP
GNG,GR ENGINEERING SERVICES LIMITED
GNC,GRAINCORP LIMITED
GGE,GRAND GULF ENERGY LIMITED
GBA,GRANDBRIDGE LIMITED
GRR,GRANGE RESOURCES LIMITED.
GPX,GRAPHEX MINING LIMITED
GBR,GREAT BOULDER RESOURCES LIMITED
GTE,GREAT WESTERN EXPLORATION LIMITED.
GSL,GREATCELL SOLAR LIMITED
GXL,GREENCROSS LIMITED
GGG,GREENLAND MINERALS AND ENERGY LIMITED
GPP,GREENPOWER ENERGY LIMITED
GRV,GREENVALE ENERGY LIMITED
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA
GCI,GRYPHON CAPITAL INCOME TRUST
GTR,GTI RESOURCES LIMITED
GTN,GTN LIMITED
GMC,GULF MANGANESE CORPORATION LIMITED
GUL,GULLEWA LIMITED
GWA,GWA GROUP LIMITED.
GWR,GWR GROUP LIMITED
HXP,HAIXI PHARMACEUTICAL INTERNATIONAL HOLDINGS LIMITED
HMX,HAMMER METALS LIMITED
HHM,HAMPTON HILL MINING NL
HNR,HANNANS LTD
HSN,HANSEN TECHNOLOGIES LIMITED
HAR,HARANGA RESOURCES LIMITED
HDY,HARDEY RESOURCES LIMITED
HT8,HARRIS TECHNOLOGY GROUP LIMITED
HVN,HARVEY NORMAN HOLDINGS LIMITED
HAS,HASTINGS TECHNOLOGY METALS LTD
HAV,HAVILAH RESOURCES LIMITED
HOG,HAWKLEY OIL AND GAS LIMITED
HWK,HAWKSTONE MINING LIMITED
HAW,HAWTHORN RESOURCES LIMITED
HZR,HAZER GROUP LIMITED
HSO,HEALTHSCOPE LIMITED.
HMO,HEARMEOUT LIMITED
HE8,HELIOS ENERGY LTD
HLX,HELIX RESOURCES LIMITED
HLO,HELLOWORLD TRAVEL LIMITED
HML,HENRY MORGAN LIMITED
HRR,HERON RESOURCES LIMITED
HXG,HEXAGON RESOURCES LIMITED
HNG,HGL LIMITED
HHY,HHY FUND
HGM,HIGH GRADE METALS LIMITED
HPR,HIGH PEAK ROYALTIES LIMITED
HFR,HIGHFIELD RESOURCES LIMITED
HIG,HIGHLANDS PACIFIC LIMITED
HEG,HILL END GOLD LIMITED
HGO,HILLGROVE RESOURCES LIMITED
HIL,HILLS LIMITED
HIT,HITECH GROUP AUSTRALIA LIMITED
HCT,HOLISTA COLLTECH LIMITED
HOM,HOMELOANS LIMITED
HRN,HORIZON GOLD LIMITED
HZN,HORIZON OIL LIMITED
HOR,HORSESHOE METALS LIMITED
HCH,HOT CHILI LIMITED
HOT,HOTCOPPER HOLDINGS LIMITED
HPI,HOTEL PROPERTY INVESTMENTS
HRL,HRL HOLDINGS LTD
HT1,HT&E LIMITED
HUB,HUB24 LIMITED
HGL,HUDSON INVESTMENT GROUP LIMITED
HDX,HUGHES DRILLING LIMITED
HUO,HUON AQUACULTURE GROUP LIMITED
HTA,HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED
HCO,HYLEA METALS LIMITED
HCS,"HYUNDAI CAPITAL SERVICES, INC."
IS3,I SYNERGY GROUP LIMITED
IAN,IAG FINANCE (NEW ZEALAND) LIMITED
IB8,IBOSSES CORPORATION LIMITED
IBN,IBUYNEW GROUP LIMITED
ICI,ICANDY INTERACTIVE LIMITED
ICQ,ICAR ASIA LIMITED
ICT,ICOLLEGE LIMITED
ICN,ICON ENERGY LIMITED
ICS,ICSGLOBAL LIMITED
IDF,IDOL 2010-1 TRUST
IDH,IDOL 2011-1 TRUST
IDJ,IDOL 2011-2 TRUST
IEL,IDP EDUCATION LIMITED
IDT,IDT AUSTRALIA LIMITED
IKE,IKEGPS GROUP LIMITED
IKW,IKWEZI MINING LIMITED
ILU,ILUKA RESOURCES LIMITED
IMA,IMAGE RESOURCES NL
IBX,IMAGION BIOSYSTEMS LIMITED
IMD,IMDEX LIMITED
IMF,IMF BENTHAM LIMITED
IMC,IMMURON LIMITED
IMM,IMMUTEP LIMITED
IPT,IMPACT MINERALS LIMITED
IPD,IMPEDIMED LIMITED
IMS,IMPELUS LIMITED
IPC,IMPERIAL PACIFIC LIMITED
IHL,IMPRESSION HEALTHCARE LIMITED
IMU,IMUGENE LIMITED
IAB,INABOX GROUP LIMITED
ICG,INCA MINERALS LIMITED
IPL,INCITEC PIVOT LIMITED
INK,INDAGO ENERGY LIMITED
IGO,INDEPENDENCE GROUP NL
IRL,INDIA RESOURCES LIMITED
IDA,INDIANA RESOURCES LIMITED
IDO,INDO MINES LIMITED
IDC,INDOCHINE MINING LIMITED
IDZ,INDOOR SKYDIVE AUSTRALIA GROUP LIMITED
IND,INDUS ENERGY NL
IDR,INDUSTRIA REIT
ICB,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED
IFN,INFIGEN ENERGY
IFM,INFOMEDIA LTD
IFT,INFRATIL LIMITED.
INA,INGENIA COMMUNITIES GROUP
ING,INGHAMS GROUP LIMITED
IIL,INNATE IMMUNOTHERAPEUTICS LIMITED
IAG,INSURANCE AUSTRALIA GROUP LIMITED
IDX,INTEGRAL DIAGNOSTICS LIMITED
IGE,INTEGRATED GREEN ENERGY SOLUTIONS LTD
ITL,INTEGRATED MEDIA TECHNOLOGY LIMITED
IP1,INTEGRATED PAYMENT TECHNOLOGIES LIMITED
IRI,INTEGRATED RESEARCH LIMITED
IHR,INTELLIHR HOLDINGS LIMITED
IRC,INTERMIN RESOURCES LIMITED
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED.
IFX,INTERNATIONAL FINANCE CORPORATION
IGS,INTERNATIONAL GOLDFIELDS LIMITED...
IHS,INTERPOSE HOLDINGS LIMITED
IMG,INTERSTAR MILLENNIUM SERIES 2002-1G TRUST
IMX,INTERSTAR MILLENNIUM SERIES 2003-3G TRUST
IMQ,INTERSTAR MILLENNIUM SERIES 2004-1E TRUST
IMK,INTERSTAR MILLENNIUM SERIES 2004-2G TRUST
IMN,INTERSTAR MILLENNIUM SERIES 2004-5 TRUST
IMO,INTERSTAR MILLENNIUM SERIES 2005-2L TRUST
INB,INTERSTAR MILLENNIUM SERIES 2006-2G TRUST
INN,INTERSTAR MILLENNIUM SERIES 2006-3L TRUST
INH,INTERSTAR MILLENNIUM SERIES 2006-4H TRUST
IAM,INTIGER GROUP LIMITED
IEC,INTRA ENERGY CORPORATION LIMITED
IAU,INTREPID MINES LIMITED
IVT,INVENTIS LIMITED
IOF,INVESTA OFFICE FUND
IVR,INVESTIGATOR RESOURCES LTD
INV,INVESTSMART GROUP LIMITED
IVO,INVIGOR GROUP LIMITED
IVX,INVION LIMITED
IVQ,INVITROCUE LIMITED
IVC,INVOCARE LIMITED
IOD,IODM LIMITED
IFL,IOOF HOLDINGS LIMITED
IOT,IOT GROUP LIMITED
IPB,IPB PETROLEUM LIMITED
IPE,IPE LIMITED
IPH,IPH LIMITED
IQ3,IQ3CORP LIMITED
IRE,IRESS LIMITED
INM,IRON MOUNTAIN INCORPORATED
IRD,IRON ROAD LIMITED
IBC,IRONBARK CAPITAL LIMITED
IBG,IRONBARK ZINC LTD
ISU,ISELECT LIMITED.
ISD,ISENTIA GROUP LIMITED
ICU,ISENTRIC LIMITED.
IJR,ISHARES S&P SMALL-CAP ETF
ISX,ISIGNTHIS LTD
ITD,ITL HEALTH GROUP LIMITED
IGL,IVE GROUP LIMITED
IXU,IXUP LIMITED
JIP,JACK-IN GROUP LIMITED
JKA,JACKA RESOURCES LIMITED
JDR,JADAR LITHIUM LIMITED
JHX,JAMES HARDIE INDUSTRIES PLC
JAL,JAMESON RESOURCES LIMITED
JAN,JANISON EDUCATION GROUP LIMITED
JHG,JANUS HENDERSON GROUP PLC
JHC,JAPARA HEALTHCARE LIMITED
JAT,JATENERGY LIMITED
JHL,JAYEX HEALTHCARE LIMITED
JAY,JAYRIDE GROUP LIMITED
JBH,JB HI-FI LIMITED
JCI,JC INTERNATIONAL GROUP LIMITED
JCS,JCURVE SOLUTIONS LTD
JRV,JERVOIS MINING LIMITED
JJF,JIAJIAFU MODERN AGRICULTURE LIMITED
JRL,JINDALEE RESOURCES LIMITED
JLG,JOHNS LYNG GROUP LIMITED
JYC,JOYCE CORPORATION LTD
JIN,JUMBO INTERACTIVE LIMITED
JPR,JUPITER ENERGY LIMITED
JMS,JUPITER MINES LIMITED.
JKL,JUSTKAPITAL LIMITED
JVG,JV GLOBAL LIMITED
JYG,JYG AUSTRALIA LTD
KSC,K & S CORPORATION LIMITED
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD
KTE,K2 ENERGY LIMITED.
K2F,K2FLY LIMITED
KLR,KAILI RESOURCES LIMITED
KIK,KAIRIKI ENERGY LIMITED
KAI,KAIROS MINERALS LIMITED
KZR,KALAMAZOO RESOURCES LIMITED
KLH,KALIA LIMITED
KPO,KALINA POWER LIMITED
KLL,KALIUM LAKES LIMITED
KGM,KALNORTH GOLD MINES LIMITED
KPT,KANGAROO ISLAND PLANTATION TIMBERS LTD
KRL,KANGAROO RESOURCES LIMITED
KAR,KAROON GAS AUSTRALIA LIMITED
KAS,KASBAH RESOURCES LIMITED
KAT,KATANA CAPITAL LIMITED
KMD,KATHMANDU HOLDINGS LIMITED
KPC,KAZAKHSTAN POTASH CORPORATION LIMITED
KZA,KAZIA THERAPEUTICS LIMITED
KBL,KBL MINING LIMITED
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED
KEY,KEY PETROLEUM LIMITED
KBC,KEYBRIDGE CAPITAL LIMITED
KFW,KFW
KGL,KGL RESOURCES LIMITED
KNL,KIBARAN RESOURCES LIMITED
KDR,KIDMAN RESOURCES LIMITED
KIN,KIN MINING NL
KPL,KINA PETROLEUM LIMITED
KSL,KINA SECURITIES LIMITED
KKO,KINETIKO ENERGY LTD
KIS,KING ISLAND SCHEELITE LIMITED
KRC,KING RIVER COPPER LIMITED
KIG,KINGFISHER TRUST 2016-1
KCN,KINGSGATE CONSOLIDATED LIMITED.
KLO,KINGSLAND GLOBAL LTD
KRM,KINGSROSE MINING LIMITED
KSN,KINGSTON RESOURCES LIMITED
KME,KIP MCGRATH EDUCATION CENTRES LIMITED
KLA,KIRKLAND LAKE GOLD LTD
KNM,KNEOMEDIA LIMITED
