MOQ,MOQ LIMITED
RMX,RED MOUNTAIN MINING LIMITED
RVR,RED RIVER RESOURCES LIMITED
ROG,RED SKY ENERGY LIMITED.
RCP,REDBANK COPPER LIMITED
RBL,REDBUBBLE LIMITED
RDF,REDFLEX HOLDINGS LIMITED
RFX,REDFLOW LIMITED
RDH,REDHILL EDUCATION LIMITED
RDS,REDSTONE RESOURCES LIMITED
REH,REECE LIMITED
RLC,REEDY LAGOON CORPORATION LIMITED
RCT,REEF CASINO TRUST
RFN,REFFIND LIMITED
RGP,REFRESH GROUP LIMITED
RGS,REGENEUS LTD
REX,REGIONAL EXPRESS HOLDINGS LIMITED
REG,REGIS HEALTHCARE LIMITED
RRL,REGIS RESOURCES LIMITED
RD1,REGISTRY DIRECT LIMITED
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED
RNU,RENASCOR RESOURCES LIMITED
RNT,RENT.COM.AU LIMITED
RNE,RENU ENERGY LIMITED
RAP,RESAPP HEALTH LIMITED
RT9,RESIMAC BASTILLE TRUST SERIES 2017-1NC
RTC,RESIMAC TRIOMPHE TRUST PREMIER 2017-2
RMD,RESMED INC
RSG,RESOLUTE MINING LIMITED
RHT,RESONANCE HEALTH LIMITED
RBX,RESOURCE BASE LIMITED
RDG,RESOURCE DEVELOPMENT GROUP LIMITED
RES,RESOURCE GENERATION LIMITED
RMI,RESOURCE MINING CORPORATION LIMITED
REZ,RESOURCES & ENERGY GROUP LIMITED
RSH,RESPIRI LIMITED
RBD,RESTAURANT BRANDS NEW ZEALAND LIMITED
RFG,RETAIL FOOD GROUP LIMITED
RTE,"RETECH TECHNOLOGY CO., LIMITED"
RVA,"REVA MEDICAL, INC"
REF,REVERSE CORP LIMITED
RWD,REWARD MINERALS LTD
RXH,REWARDLE HOLDINGS LIMITED
RXM,REX MINERALS LIMITED
REY,REY RESOURCES LIMITED
RNO,RHINOMED LIMITED
RHP,RHIPE LIMITED
RHS,RHS LIMITED
RHY,RHYTHM BIOSCIENCES LIMITED
RIC,RIDLEY CORPORATION LIMITED
RIE,RIEDEL RESOURCES LIMITED
RVY,RIFT VALLEY RESOURCES LIMITED.
RCW,RIGHTCROWD LIMITED
RIM,RIMFIRE PACIFIC MINING NL
RIO,RIO TINTO LIMITED
RNL,RISION LIMITED
RGL,RIVERSGOLD LIMITED
RMT,RMA ENERGY LIMITED
RMG,RMG LIMITED
RNY,RNY PROPERTY TRUST
RBO,ROBO 3D LIMITED
RY8,RONGYU PHARMACEUTICALS LIMITED
ROO,ROOTS SUSTAINABLE AGRICULTURAL TECHNOLOGIES LTD
RGI,ROTO-GRO INTERNATIONAL LIMITED
RXL,ROX RESOURCES LIMITED
RCO,ROYALCO RESOURCES LIMITED
RUL,RPMGLOBAL HOLDINGS LIMITED
RTG,RTG MINING INC.
RUB,RUBICOR GROUP LIMITED
RTR,RUMBLE RESOURCES LIMITED
RFF,RURAL FUNDS GROUP
RHL,RURALCO HOLDINGS LIMITED
RXP,RXP SERVICES LIMITED
RYD,RYDER CAPITAL LIMITED
S2R,S2 RESOURCES LTD
SBR,SABRE RESOURCES LIMITED
SGC,SACGASCO LIMITED
SRH,SAFEROADS HOLDINGS LIMITED
SAN,SAGALIO ENERGY LIMITED
SLM,SALMAT LIMITED
SO4,SALT LAKE POTASH LIMITED
SSN,SAMSON OIL & GAS LIMITED
SFR,SANDFIRE RESOURCES NL
SNC,SANDON CAPITAL INVESTMENTS LIMITED
SFM,SANTA FE MINERALS LTD
SMI,SANTANA MINERALS LIMITED
SFV,SANTOS FINANCE LIMITED
STO,SANTOS LIMITED
SAR,SARACEN MINERAL HOLDINGS LIMITED
STN,SATURN METALS LIMITED
SND,SAUNDERS INTERNATIONAL LIMITED
SYA,SAYONA MINING LIMITED
SCG,SCENTRE GROUP
SCW,SCENTRE GROUP TRUST 1
SCA,SCENTRE GROUP TRUST 1 AND SCENTRE GROUP TRUST 2
SFC,SCHAFFER CORPORATION LIMITED
SCL,SCHROLE GROUP LTD
SDV,SCIDEV LTD
SIE,SCIGEN LIMITED
SCO,SCOTTISH PACIFIC GROUP LIMITED
SCT,SCOUT SECURITY LIMITED
SDI,SDI LIMITED
SFG,SEAFARMS GROUP LIMITED
SLK,SEALINK TRAVEL GROUP LIMITED
SES,SECOS GROUP LTD
S2G,SECURE2GO GROUP LIMITED
SAC,SECURITISED AUSTRALIAN MORTGAGE TRUST 2011-1
SEK,SEEK LIMITED
SHV,SELECT HARVESTS LIMITED
SWF,SELFWEALTH LIMITED
SEN,SENETAS CORPORATION LIMITED
SXY,SENEX ENERGY LIMITED
SNS,SENSEN NETWORKS LIMITED
SE1,SENSERA LIMITED
SEQ,SEQUOIA FINANCIAL GROUP LTD
REQ,SERIES 2007-2 REDS TRUST
WSC,SERIES 2009-1 WST TRUST
REK,SERIES 2010-1 REDS TRUST
RDA,SERIES 2010-2 REDS TRUST
WSH,SERIES 2011-1 WST TRUST
WSJ,SERIES 2011-2 WST TRUST
WSN,SERIES 2011-3 WST TRUST
WSO,SERIES 2012-1 WST TRUST
RFB,SERIES 2012-1E REDS TRUST
HTB,SERIES 2013-1 HARVEY TRUST
WSQ,SERIES 2013-1 WST TRUST
WSD,SERIES 2013-2 WST TRUST
WSZ,SERIES 2014-1 WST TRUST
WEK,SERIES 2014-2 WST TRUST
WEJ,SERIES 2015-1 WST TRUST
RFC,SERIES 2017-1 REDS TRUST
S3R,SERPENTINE TECHNOLOGIES LIMITED
SRV,SERVCORP LIMITED
SSM,SERVICE STREAM LIMITED
SVT,SERVTECH GLOBAL HOLDINGS LTD
SVW,SEVEN GROUP HOLDINGS LIMITED
SWM,SEVEN WEST MEDIA LIMITED
SGF,SG FLEET GROUP LIMITED
SRO,SHAREROOT LTD
SSG,SHAVER SHOP GROUP LIMITED
SRR,SHAW RIVER MANGANESE LIMITED
SFX,SHEFFIELD RESOURCES LIMITED
SHU,SHENHUA INTERNATIONAL LIMITED
SHJ,SHINE CORPORATE LTD
SHZ,SHINHAN BANK.
SCP,SHOPPING CENTRES AUSTRALASIA PROPERTY GROUP
SHH,SHREE MINERALS LIMITED
SHM,SHRIRO HOLDINGS LIMITED
SBU,SIBURAN RESOURCES LIMITED
SDX,SIENNA CANCER DIAGNOSTICS LIMITED
SSL,SIETEL LIMITED
SIG,SIGMA HEALTHCARE LIMITED
SIH,SIHAYO GOLD LIMITED
SLX,SILEX SYSTEMS LIMITED
SIV,SILVER CHEF LIMITED
SCI,SILVER CITY MINERALS LIMITED
SVH,SILVER HERITAGE GROUP LIMITED
SLR,SILVER LAKE RESOURCES LIMITED
SVL,SILVER MINES LIMITED
SVA,SIMAVITA LIMITED
SIS,SIMBLE SOLUTIONS LIMITED
SIO,SIMONDS GROUP LIMITED
SGM,SIMS METAL MANAGEMENT LIMITED
SEH,SINO GAS & ENERGY HOLDINGS LIMITED
SNV,SINOVUS MINING LIMITED
SRI,SIPA RESOURCES LIMITED
SRX,SIRTEX MEDICAL LIMITED
SIT,SITE GROUP INTERNATIONAL LIMITED
SAM,SIV ASSET MANAGEMENT LIMITED
SI6,SIX SIGMA METALS LIMITED
SKN,SKIN ELEMENTS LIMITED
SAS,SKY AND SPACE GLOBAL LTD
SKT,SKY NETWORK TELEVISION LIMITED.
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED
SKF,SKYFII LTD
SKP,SKYLAND PETROLEUM  GROUP LIMITED
SGH,SLATER & GORDON LIMITED
SAB,SMART ABS SERIES 2014-2E TRUST
SSE,SMART ABS SERIES 2014-4 TRUST
SMT,SMART ABS SERIES 2015-2 TRUST
SXB,SMART ABS SERIES 2015-4E TRUST
SS6,SMART ABS SERIES 2016-1 TRUST
SAZ,SMART ABS SERIES 2016-3 TRUST
SSF,SMART ABS SERIES 2017-1 TRUST
SS7,SMART ABS SERIES 2017-2 TRUST
SM8,SMART MARINE SYSTEMS LIMITED
SPZ,SMART PARKING LIMITED
SIQ,SMARTGROUP CORPORATION LTD
SMP,SMARTPAY HOLDINGS LIMITED
SMA,SMARTTRANS HOLDINGS LTD
SIL,SMILES INCLUSIVE LIMITED
SOM,SOMNOMED LIMITED
SHL,SONIC HEALTHCARE LIMITED
SMG,SOON MINING LIMITED
SAY,SOUTH AMERICAN IRON & STEEL CORPORATION LIMITED
SPB,SOUTH PACIFIC RESOURCES LIMITED
S32,SOUTH32 LIMITED
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD
SXX,SOUTHERN CROSS EXPLORATION N.L.
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED
SAU,SOUTHERN GOLD LIMITED
SUH,SOUTHERN HEMISPHERE MINING LIMITED
SVM,SOVEREIGN METALS LIMITED
SKI,SPARK INFRASTRUCTURE GROUP
SPK,SPARK NEW ZEALAND LIMITED
STW,SPDR S&P/ASX 200 FUND
SLF,SPDR S&P/ASX 200 LISTED PROPERTY FUND
SFY,SPDR S&P/ASX 50 FUND
SEI,SPECIALITY METALS INTERNATIONAL LIMITED
SFH,SPECIALTY FASHION GROUP LIMITED
SPX,SPECTRUM RARE EARTHS LIMITED
SP3,SPECTUR LIMITED
SDA,SPEEDCAST INTERNATIONAL LIMITED
SEC,SPHERIA EMERGING COMPANIES LIMITED
SRS,SPICERS LIMITED
ST1,SPIRIT TELECOM LIMITED
SPI,SPITFIRE MATERIALS LTD
SFI,SPOOKFISH LIMITED
SHO,SPORTSHERO LIMITED
SPO,SPOTLESS GROUP HOLDINGS LIMITED
SBX,SPREEDBOX HOLDINGS LIMITED
SFL,SPRING FG LIMITED
SIX,SPRINTEX LIMITED
SRG,SRG LIMITED.
SBM,ST BARBARA LIMITED
SGQ,ST GEORGE MINING LIMITED
SMR,STANMORE COAL LIMITED
S66,STAR COMBO PHARMA LIMITED
STL,STARGROUP LIMITED
SPL,STARPHARMA HOLDINGS LIMITED
GAS,STATE GAS LIMITED
SVY,STAVELY MINERALS LIMITED
SDF,STEADFAST GROUP LIMITED
SST,STEAMSHIPS TRADING COMPANY LIMITED
SRZ,STELLAR RESOURCES LIMITED
SCU,STEMCELL UNITED LIMITED
SBI,STERLING PLANTATIONS LIMITED
SFS,STIRFIRE LIMITED
SGP,STOCKLAND
SKS,STOKES LIMITED
SHK,STONE RESOURCES AUSTRALIA LIMITED
SWJ,STONEWALL RESOURCES LIMITED
SRY,STORY-I LIMITED
STA,STRANDLINE RESOURCES LIMITED
SXA,STRATA-X ENERGY LIMITED
SOR,STRATEGIC ELEMENTS LIMITED
SER,STRATEGIC ENERGY RESOURCES LIMITED
SMC,STRATEGIC MINERALS CORPORATION NL
SGO,STREAM GROUP LIMITED
STX,STRIKE ENERGY LIMITED
SRK,STRIKE RESOURCES LIMITED
SMN,STRUCTURAL MONITORING SYSTEMS PLC
SGU,SUCCESS GLOBAL MEDIA LIMITED
SUD,SUDA PHARMACEUTICALS LTD
SDC,SUGAR DRAGON LIMITED
SUM,SUMATRA COPPER & GOLD PLC
SNZ,SUMMERSET GROUP HOLDINGS LIMITED
SMM,SUMMIT RESOURCES LIMITED
SUR,SUN RESOURCES NL
SBB,SUNBRIDGE GROUP LIMITED
SUN,SUNCORP GROUP LIMITED
SBK,SUNCORP-METWAY LIMITED .
SEA,SUNDANCE ENERGY AUSTRALIA LIMITED
SDL,SUNDANCE RESOURCES LIMITED
SDG,SUNLAND GROUP LIMITED
STM,SUNSTONE METALS LTD
SVS,SUNVEST CORPORATION LIMITED
SUL,SUPER RETAIL GROUP LIMITED
SUP,SUPERIOR LAKE RESOURCES LIMITED
SPQ,SUPERIOR RESOURCES LIMITED
SLC,SUPERLOOP LIMITED
SNL,SUPPLY NETWORK LIMITED
SRN,SUREFIRE RESOURCES NL
SRF,SURFSTITCH GROUP LIMITED
SWK,SWICK MINING SERVICES LTD
SW1,SWIFT NETWORKS GROUP LIMITED
SYD,SYDNEY AIRPORT
SL1,SYMBOL MINING LIMITED
SMD,SYNDICATED METALS LIMITED
SOP,SYNERTEC CORPORATION LIMITED
SYS,SYNGAS LIMITED
SM1,SYNLAIT MILK LIMITED
SYT,SYNTONIC LIMITED
SYR,SYRAH RESOURCES LIMITED
TAH,TABCORP HOLDINGS LIMITED
TAG,TAG PACIFIC LIMITED
TLG,TALGA RESOURCES LTD
TLM,TALISMAN MINING LIMITED
TPD,TALON PETROLEUM LIMITED
TMK,TAMASKA OIL AND GAS LTD
TWD,TAMAWOOD LIMITED
TAM,TANAMI GOLD NL
TNO,TANDO RESOURCES LIMITED
TRL,TANGA RESOURCES LIMITED
TAO,TAO COMMODITIES LTD
TAP,TAP OIL LIMITED
TEX,TARGET ENERGY LIMITED
TAR,TARUGA GOLD LIMITED
TFL,TASFOODS LIMITED
TAS,TASMAN RESOURCES LTD
TGR,TASSAL GROUP LIMITED
TTS,TATTS GROUP LIMITED
TAW,TAWANA RESOURCES NL
TDL,TBG DIAGNOSTICS LIMITED
TMP,TECH MPIRE LIMITED
TCN,TECHNICHE LIMITED.
TMT,TECHNOLOGY METALS AUSTRALIA LIMITED
TNE,TECHNOLOGY ONE LIMITED
TGH,TEGEL GROUP HOLDINGS LIMITED
TLX,TELIX PHARMACEUTICALS LIMITED
TLS,TELSTRA CORPORATION LIMITED.
TPW,TEMPLE & WEBSTER GROUP LTD
TGG,TEMPLETON GLOBAL GROWTH FUND LIMITED
TPP,TEMPO AUSTRALIA LTD
TER,TERRACOM LIMITED
TMX,TERRAIN MINERALS LIMITED
TZN,TERRAMIN AUSTRALIA LIMITED.
TNT,TESSERENT LIMITED
TES,TEST SECURITY
A2M,THE A2 MILK COMPANY LIMITED
AU1,THE AGENCY GROUP AUSTRALIA LTD
CGL,THE CITADEL GROUP LIMITED
DXN,THE DATA EXCHANGE NETWORK LIMITED
FOD,THE FOOD REVOLUTION GROUP LIMITED
GO2,THE GO2 PEOPLE LTD
GGL,THE GRUDEN GROUP LTD
THC,THE HYDROPONICS COMPANY LIMITED
PGR,THE PAS GROUP LIMITED
TRS,THE REJECT SHOP LIMITED
SGR,THE STAR ENTERTAINMENT GROUP LIMITED
TNK,THINK CHILDCARE LIMITED
3PT,THIRD PARTY TECHNOLOGIES INC.
TMZ,THOMSON RESOURCES LIMITED
THR,THOR MINING PLC
TGA,THORN GROUP LIMITED
TOP,THORNEY OPPORTUNITIES LTD
TEK,THORNEY TECHNOLOGIES LTD
TPS,THREAT PROTECT AUSTRALIA LIMITED
THD,THRED LIMITED
THX,THUNDELARRA LIMITED
TIA,TIAN AN AUSTRALIA LIMITED
TPO,TIAN POH RESOURCES LIMITED
TB8,TIANMEI BEVERAGE GROUP CORPORATION LIMITED
TIE,TIETTO MINERALS LIMITED
TGS,TIGER RESOURCES LIMITED
TIG,TIGERS REALM COAL LIMITED
TKF,TIKFORCE LIMITED
TLT,TILT RENEWABLES LIMITED.
TML,TIMAH RESOURCES LIMITED
TNY,TINYBEANS GROUP LTD
TTM,TITAN MINERALS LIMITED
TSL,TITANIUM SANDS LIMITED
TTT,TITOMIC LIMITED
TOU,TLOU ENERGY LIMITED
TNG,TNG LIMITED
TIN,TNT MINES LIMITED
TRT,TODD RIVER RESOURCES LIMITED
TOM,TOMIZONE LIMITED
TBH,TOPBETTA HOLDINGS LIMITED
TTW,TOPTUNG LTD
TNR,TORIAN RESOURCES LIMITED
TOE,TORO ENERGY LIMITED
TRB,TORRENS 2009-3 TRUST
TRP,TORRENS SERIES 2010-1 TRUST
TRK,TORRENS SERIES 2010-2 TRUST
TOA,TORRENS SERIES 2010-3 TRUST
TNB,TORRENS SERIES 2013-1 TRUST
TNF,TORRENS SERIES 2013-2 TRUST
TNH,TORRENS SERIES 2014-1 TRUST
TOZ,TORRENS SERIES 2014-2 TRUST
TNJ,TORRENS SERIES 2015-1 TRUST
TTZ,TORRENS SERIES 2016-1 TRUST
TFG,TOTAL FACE GROUP LIMITED
TWR,TOWER LIMITED
TOX,TOX FREE SOLUTIONS LIMITED
TPC,TPC CONSOLIDATED LIMITED
TPM,TPG TELECOM LIMITED
TPE,TPI ENTERPRISES LIMITED
TME,TRADE ME GROUP LIMITED
TTC,TRADITIONAL THERAPY CLINICS LIMITED
TTI,TRAFFIC TECHNOLOGIES LTD.
TKL,TRAKA RESOURCES LIMITED
TSN,TRANSACTION SOLUTIONS INTERNATIONAL LIMITED
TTL,TRANSCENDENCE TECHNOLOGIES LIMITED
TCO,TRANSMETRO CORPORATION LIMITED
TCL,TRANSURBAN GROUP
XVG,TREASURY CORPORATION OF VICTORIA
TWE,TREASURY WINE ESTATES LIMITED
TKM,TREK METALS LIMITED
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED
TBR,TRIBUNE RESOURCES LIMITED
TIL,TRILOGY INTERNATIONAL LIMITED
TGO,TRIMANTIUM GROWTHOPS LIMITED
TNP,TRIPLE ENERGY LIMITED
TON,TRITON MINERALS LTD
TT7,TRITON TRUST NO.7 IN RESPECT OF THE BOND SERIES 2017-2
TRY,TROY RESOURCES LIMITED
TRM,TRUSCOTT MINING CORPORATION LIMITED
TAU,TRUSTEES AUSTRALIA LIMITED
TTA,TTA HOLDINGS LIMITED
TUP,TTG FINTECH LIMITED
TGN,TUNGSTEN MINING NL
TRA,TURNERS AUTOMOTIVE GROUP LIMITED
TV2,TV2U INTERNATIONAL LIMITED
TYK,TYCHEAN RESOURCES LTD
TYX,TYRANNA RESOURCES LIMITED
TZL,TZ LIMITED
UCW,UCW LIMITED
UIL,UIL ENERGY LTD
UUL,ULTIMA UNITED LIMITED
UTR,ULTRACHARGE LIMITED
UNL,UNITED NETWORKS LIMITED
UOS,UNITED OVERSEAS AUSTRALIA LIMITED
UBL,UNIVERSAL BIOSECURITY LIMITED
UBI,UNIVERSAL BIOSENSORS INC.
UNV,UNIVERSAL COAL PLC
UPD,UPDATER INC
USA,URANIUMSA LIMITED
URB,URB INVESTMENTS LIMITED
UBN,URBANISE.COM LIMITED
URF,US MASTERS RESIDENTIAL PROPERTY FUND
USR,US RESIDENTIAL FUND
UCM,USCOM LIMITED
UUV,UUV AQUABOTIX LTD
VMX,VALMEC LIMITED
VAL,VALOR RESOURCES LIMITED
VAN,VANGO MINING LIMITED
VAR,VARISCAN MINES LIMITED
VLT,VAULT INTELLIGENCE LIMITED
VMG,VDM GROUP LIMITED
VEL,VEALLS LIMITED
VEC,VECTOR RESOURCES LIMITED
VBS,VECTUS BIOSYSTEMS LIMITED
VEE,VEEM LTD
VP7,VELOCITY PROPERTY GROUP LIMITED
VPC,VELPIC LIMITED
VRX,VENTNOR RESOURCES LTD
VMS,VENTURE MINERALS LIMITED
VXR,VENTUREX RESOURCES LIMITED
VMC,VENUS METALS CORPORATION LIMITED
VRM,VERDANT MINERALS LTD
VRI,VERILUMA LIMITED
VRS,VERIS LIMITED
VG1,VGI PARTNERS GLOBAL INVESTMENTS LIMITED
VIA,VIAGOLD CAPITAL LIMITED
VCX,VICINITY CENTRES
VCD,VICINITY CENTRES TRUST
VIG,VICTOR GROUP HOLDINGS LIMITED
VIC,VICTORY MINES LIMITED
VIE,VIENTO GROUP LIMITED
VII,VIETNAM INDUSTRIAL INVESTMENTS LIMITED
VKA,VIKING MINES LIMITED
VLW,VILLA WORLD LIMITED.
VRL,VILLAGE ROADSHOW LIMITED
VMY,VIMY RESOURCES LIMITED
VLA,VIRALYTICS LIMITED
VAH,VIRGIN AUSTRALIA HOLDINGS LIMITED
VRT,VIRTUS HEALTH LIMITED
VTI,"VISIONEERING TECHNOLOGIES, INC."
VGL,VISTA GROUP INTERNATIONAL LIMITED.
VTG,VITA GROUP LIMITED
VLS,VITA LIFE SCIENCES LIMITED..
VML,VITAL METALS LIMITED
VVR,VIVA ENERGY REIT
VIV,VIVID TECHNOLOGY LIMITED
VMT,VMOTO LIMITED
VOC,VOCUS GROUP LIMITED
VPG,VODAFONE GROUP PLC.
VHT,VOLPARA HEALTH TECHNOLOGIES LIMITED
VPR,VOLT POWER GROUP LIMITED
VRC,VOLT RESOURCES LIMITED
VIP,VOLTAGE IP LIMITED
VYS,VYSARN LIMITED
WGN,WAGNERS HOLDING COMPANY LIMITED
WKT,WALKABOUT RESOURCES LTD
WAA,WAM ACTIVE LIMITED
WAM,WAM CAPITAL LIMITED
WLE,WAM LEADERS LIMITED
WMI,WAM MICROCAP LIMITED
WAX,WAM RESEARCH LIMITED
WGL,WANGLE TECHNOLOGIES LIMITED
SOL,WASHINGTON H SOUL PATTINSON & COMPANY LIMITED
WRG,WATER RESOURCES GROUP LIMITED
WAT,WATERCO LIMITED
WGF,WATERMARK GLOBAL LEADERS FUND LIMITED
WMK,WATERMARK MARKET NEUTRAL FUND LIMITED
WTP,WATPAC LIMITED
WHA,WATTLE HEALTH AUSTRALIA LIMITED
WAL,WAVENET INTERNATIONAL LIMITED
WEH,WEA FINANCE LLC
WEF,WEA FINANCE LLC AND WESTFIELD UK & EUROPE FINANCE PLC
WDE,WEALTH DEFENDER EQUITIES LIMITED
WEB,WEBJET LIMITED
WBA,WEBSTER LIMITED
WBT,WEEBIT NANO LTD
WLD,WELLARD LIMITED
WLL,WELLCOM GROUP LIMITED
WES,WESFARMERS LIMITED
WAF,WEST AFRICAN RESOURCES LIMITED
WWI,WEST WITS MINING LIMITED
WSA,WESTERN AREAS LIMITED
WFD,WESTFIELD CORPORATION
WGX,WESTGOLD RESOURCES LIMITED.
WIC,WESTOZ INVESTMENT COMPANY LIMITED
WBC,WESTPAC BANKING CORPORATION
WSI,WESTSTAR INDUSTRIAL LIMITED
WFB,WFD TRUST
WCN,WHITE CLIFF MINERALS LIMITED
WEC,WHITE ENERGY COMPANY LIMITED
WRM,WHITE ROCK MINERALS LIMITED
WBE,WHITEBARK ENERGY LTD
WHF,WHITEFIELD LIMITED
WHC,WHITEHAVEN COAL LIMITED
WHK,WHITEHAWK LIMITED
WEL,WINCHESTER ENERGY LTD
WND,WINDLAB LIMITED
WNR,WINGARA AG LTD
WQW,WINHA COMMERCE AND TRADE INTL LIMITED
WFE,WINMAR RESOURCES LIMITED
WTC,WISETECH GLOBAL LIMITED
WZR,WISR LIMITED
WLF,WOLF MINERALS LIMITED
WOF,WOLF PETROLEUM LTD
WLC,WOLLONGONG COAL LIMITED
WMC,WONHE MULTIMEDIA COMMERCE LTD
WPL,WOODSIDE PETROLEUM LIMITED
WOW,WOOLWORTHS GROUP LIMITED
WML,WOOMERA MINING LIMITED
WRR,WORLD REACH LIMITED
WNS,WORLD.NET SERVICES LIMITED
WOR,WORLEYPARSONS LIMITED
WPG,WPG RESOURCES LTD
WPP,WPP AUNZ LTD
XAM,XANADU MINES LTD
XIP,XENITH IP GROUP LIMITED
XRO,XERO LIMITED
XPD,XPD SOCCER GEAR GROUP LIMITED
XPE,XPED LIMITED
XF1,XREF LIMITED
XRF,XRF SCIENTIFIC LIMITED
XST,XSTATE RESOURCES LIMITED
XTD,XTD LTD
XTE,XTEK LIMITED.
XTV,XTV NETWORKS LTD
YAL,YANCOAL AUSTRALIA LIMITED
YBR,YELLOW BRICK ROAD HOLDINGS LIMITED
YOJ,YOJEE LIMITED
YOW,YOWIE GROUP LTD
YPB,YPB GROUP LTD
ZEL,Z ENERGY LIMITED.
ZGZ,ZAIGE WASTE MANAGEMENT HOLDING GROUP (AUS) LTD
ZAM,ZAMANCO MINERALS LIMITED
ZGM,ZAMIA METALS LIMITED
ZLD,ZELDA THERAPEUTICS LIMITED
ZNT,ZENITAS HEALTHCARE LIMITED
ZEN,ZENITH ENERGY LIMITED
ZNC,ZENITH MINERALS LIMITED
ZTA,ZETA PETROLEUM PLC
ZER,ZETA RESOURCES LIMITED
ZEU,ZEUS RESOURCES LIMITED
ZGL,ZICOM GROUP LIMITED
ZIM,ZIMPLATS HOLDINGS LIMITED
ZMI,ZINC OF IRELAND NL
Z1P,ZIP CO LIMITED.
ZIP,ZIPTEL LIMITED
ZNO,ZOONO GROUP LIMITED
ZYB,ZYBER HOLDINGS LTD
